gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Female,High School,NA,Too little,Too little,NA,Too little,About right,NA,Catholic,Neither,Not important at all,60-69 years old,White
Male,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,NA,None,NA,NA,60-69 years old,White
NA,Less than high school,Refused,Too little,Too little,NA,Too little,Too little,NA,NA,NA,NA,NA,White
NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,White
Female,High School,NA,Too little,About right,NA,Too little,About right,Strongly disagree,Christian,Neither,NA,NA,Black
Female,Bachelors,NA,About right,About right,NA,Too little,Too little,Neither,Christian,Agree,NA,30-39 years old,Black
Male,High School,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Neither,Catholic,Disagree,NA,20-29 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,Agree,Christian,Neither,NA,NA,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not important at all,70-79 years old,White
Female,Bachelors,"Under $10,000",NA,NA,Too much,About right,NA,NA,Christian,Strongly agree,Fairly important,60-69 years old,Asian
Male,Less than high school,"$60,000 ~ $89,999",Too much,Too little,NA,Too little,Too little,Strongly agree,None,Agree,NA,30-39 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Muslim/Islam,Neither,Not very important,20-29 years old,White
Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,Christian,Neither,Very important,70-79 years old,Asian
Male,High School,NA,Too little,Too little,NA,About right,About right,Strongly disagree,Christian,Neither,NA,20-29 years old,White
Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,Neither,Catholic,Neither,NA,70-79 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,20-29 years old,White
Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,NA,Christian,Neither,Not important at all,60-69 years old,White
Female,Associate College,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,50-59 years old,White
Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Fairly important,20-29 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
Male,Bachelors,Refused,NA,NA,Too little,Too little,NA,NA,None,NA,Not important at all,NA,White
Male,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Agree,NA,30-39 years old,Asian
Female,Bachelors,"$170,000 or over",Too little,Too much,NA,Too little,Too little,NA,Catholic,Strongly disagree,Not important at all,50-59 years old,White
Female,Bachelors,"Under $10,000",Too little,About right,NA,Too little,Too much,NA,Christian,Neither,Not important at all,30-39 years old,Other
Male,Associate College,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Jewish,Neither,Not important at all,50-59 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,40-49 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Strongly disagree,Christian,Disagree,NA,40-49 years old,Asian
Male,High School,NA,Too little,Too little,NA,NA,About right,Disagree,None,Neither,NA,30-39 years old,Other
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Muslim/Islam,Agree,NA,30-39 years old,Asian
Female,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,Neither,Catholic,Neither,NA,50-59 years old,White
Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too much,Strongly disagree,None,Neither,NA,30-39 years old,White
Male,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too little,NA,Catholic,Agree,Not very important,50-59 years old,White
Female,High School,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,NA,None,Neither,Not important at all,NA,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
Male,High School,"$90,000 ~ $129,999",About right,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,40-49 years old,White
NA,Less than high school,Refused,NA,NA,Too little,About right,NA,NA,NA,NA,NA,NA,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too much,NA,NA,None,Agree,Not important at all,20-29 years old,White
Female,Bachelors,"$170,000 or over",Too little,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,50-59 years old,White
Female,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Jewish,Disagree,Fairly important,50-59 years old,White
Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Fairly important,20-29 years old,Other
Male,Graduate,"$170,000 or over",About right,About right,NA,About right,Too little,NA,Christian,NA,NA,50-59 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not important at all,20-29 years old,Hispanic
Male,Bachelors,NA,NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,30-39 years old,Black
Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,None,Agree,Not important at all,20-29 years old,Black
Male,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Catholic,Neither,Not important at all,30-39 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,Agree,None,Neither,NA,50-59 years old,Asian
Male,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,Too much,NA,Catholic,Neither,NA,40-49 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,Too little,About right,NA,Catholic,Neither,Not very important,40-49 years old,Asian
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not very important,30-39 years old,White
Female,Bachelors,"$170,000 or over",Too little,About right,NA,About right,About right,NA,Catholic,Agree,NA,20-29 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,60-69 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,80-89 years old,Other
Male,High School,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,None,Agree,Not important at all,NA,White
Male,Less than high school,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,NA,Catholic,Agree,Not important at all,50-59 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,80-89 years old,White
Male,Associate College,"$130,000 ~ $169,999",About right,Too much,NA,Too little,Too little,NA,Catholic,Neither,Not important at all,50-59 years old,White
Male,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,70-79 years old,White
NA,High School,NA,NA,NA,About right,NA,NA,NA,Christian,Strongly disagree,Not very important,NA,White
Male,Associate College,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Disagree,Christian,NA,NA,NA,Asian
Male,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,NA,Catholic,NA,NA,NA,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,About right,Strongly disagree,Native American,Agree,NA,40-49 years old,White
Male,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly agree,Not important at all,60-69 years old,White
Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Disagree,Fairly important,50-59 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,About right,NA,None,Neither,Fairly important,NA,White
Female,Less than high school,NA,Too little,About right,NA,About right,About right,Disagree,Christian,NA,NA,50-59 years old,Hispanic
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Agree,Christian,Strongly disagree,NA,50-59 years old,Asian
Female,High School,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Catholic,Disagree,Very important,50-59 years old,Hispanic
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too much,NA,Strongly disagree,None,Strongly agree,NA,50-59 years old,Hispanic
Male,High School,"$130,000 ~ $169,999",Too much,Too much,NA,Too much,Too little,NA,Catholic,Neither,Not very important,60-69 years old,White
Female,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Essential,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,About right,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Neither,Christian,Disagree,NA,70-79 years old,White
Female,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Neither,NA,60-69 years old,Black
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,40-49 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,About right,Too little,NA,Catholic,Neither,Not very important,70-79 years old,White
Male,Bachelors,NA,NA,NA,Too little,Too little,NA,Disagree,Catholic,Agree,NA,40-49 years old,White
Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,Black
Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,NA,Christian,Agree,Fairly important,30-39 years old,Black
Male,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,20-29 years old,Black
Male,Bachelors,"$10,000 ~ $19,999",Too little,Too little,NA,About right,About right,Disagree,Catholic,Strongly agree,NA,60-69 years old,White
Female,Bachelors,"$170,000 or over",Too little,Too little,NA,Too little,Too little,NA,Catholic,Disagree,Fairly important,70-79 years old,White
Male,High School,"$170,000 or over",Too little,About right,NA,Too little,Too much,Disagree,None,Strongly agree,NA,40-49 years old,White
Female,Bachelors,"$170,000 or over",Too little,About right,NA,About right,Too little,Disagree,Catholic,Neither,NA,50-59 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,30-39 years old,White
Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,20-29 years old,Black
Female,High School,NA,Too little,Too little,NA,Too little,Too little,Agree,NA,Disagree,NA,60-69 years old,Black
Female,Associate College,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,About right,Disagree,Christian,Strongly disagree,NA,50-59 years old,Black
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Other,Agree,Not important at all,40-49 years old,White
Male,Associate College,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Strongly agree,Catholic,Disagree,NA,60-69 years old,White
Male,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Neither,Jewish,Neither,NA,70-79 years old,White
Female,Graduate,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,NA,White
Male,Bachelors,"$170,000 or over",About right,Too much,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,50-59 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
Male,High School,"$130,000 ~ $169,999",About right,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
Female,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Agree,None,Agree,NA,NA,Other
Female,Associate College,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,Agree,Christian,Strongly disagree,NA,50-59 years old,White
Male,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not very important,60-69 years old,Hispanic
Male,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,About right,Agree,Christian,Neither,NA,40-49 years old,White
Male,High School,NA,Too little,Too much,NA,Too little,Too little,NA,None,Strongly agree,Not very important,50-59 years old,White
Female,Associate College,"$130,000 ~ $169,999",Too much,Too much,NA,Too little,About right,Strongly agree,Catholic,Neither,NA,40-49 years old,White
Female,Graduate,"$170,000 or over",NA,NA,About right,Too little,NA,NA,Catholic,Strongly disagree,Fairly important,40-49 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
Male,Graduate,"$170,000 or over",Too little,Too little,NA,About right,Too much,Disagree,Hinduism,Neither,NA,60-69 years old,Asian
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,70-79 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Jewish,Neither,Not important at all,30-39 years old,White
Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,Neither,Christian,Strongly disagree,NA,60-69 years old,Black
