age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
65,Female,High School,NA,Too little,Too little,NA,Too little,About right,NA,Catholic,Neither,Not important at all,60-69 years old,White
60,Male,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,NA,None,NA,NA,60-69 years old,White
NA,NA,Less than high school,Refused,Too little,Too little,NA,Too little,Too little,NA,NA,NA,NA,NA,White
NA,NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,White
NA,Female,High School,NA,Too little,About right,NA,Too little,About right,Strongly disagree,Christian,Neither,NA,NA,Black
33,Female,Bachelors,NA,About right,About right,NA,Too little,Too little,Neither,Christian,Agree,NA,30-39 years old,Black
20,Male,High School,"$90,000 ~ $129,999",Too little,Too little,NA,About right,Too little,Neither,Catholic,Disagree,NA,20-29 years old,White
NA,Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,Agree,Christian,Neither,NA,NA,White
76,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not important at all,70-79 years old,White
61,Female,Bachelors,"Under $10,000",NA,NA,Too much,About right,NA,NA,Christian,Strongly agree,Fairly important,60-69 years old,Asian
37,Male,Less than high school,"$60,000 ~ $89,999",Too much,Too little,NA,Too little,Too little,Strongly agree,None,Agree,NA,30-39 years old,White
23,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Muslim/Islam,Neither,Not very important,20-29 years old,White
71,Female,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,NA,Christian,Neither,Very important,70-79 years old,Asian
21,Male,High School,NA,Too little,Too little,NA,About right,About right,Strongly disagree,Christian,Neither,NA,20-29 years old,White
75,Male,Graduate,"$170,000 or over",Too little,About right,NA,About right,About right,Neither,Catholic,Neither,NA,70-79 years old,White
20,Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,20-29 years old,White
65,Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,Too little,NA,Christian,Neither,Not important at all,60-69 years old,White
56,Female,Associate College,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,50-59 years old,White
22,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Fairly important,20-29 years old,White
33,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
NA,Male,Bachelors,Refused,NA,NA,Too little,Too little,NA,NA,None,NA,Not important at all,NA,White
31,Male,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Agree,NA,30-39 years old,Asian
55,Female,Bachelors,"$170,000 or over",Too little,Too much,NA,Too little,Too little,NA,Catholic,Strongly disagree,Not important at all,50-59 years old,White
33,Female,Bachelors,"Under $10,000",Too little,About right,NA,Too little,Too much,NA,Christian,Neither,Not important at all,30-39 years old,Other
37,Male,Associate College,"$130,000 ~ $169,999",Too little,About right,NA,Too little,Too little,Strongly disagree,None,Strongly agree,NA,30-39 years old,White
53,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Jewish,Neither,Not important at all,50-59 years old,White
43,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,40-49 years old,White
44,Female,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,Strongly disagree,Christian,Disagree,NA,40-49 years old,Asian
32,Male,High School,NA,Too little,Too little,NA,NA,About right,Disagree,None,Neither,NA,30-39 years old,Other
65,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
30,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Muslim/Islam,Agree,NA,30-39 years old,Asian
52,Female,Bachelors,"$170,000 or over",NA,NA,Too little,About right,NA,Neither,Catholic,Neither,NA,50-59 years old,White
34,Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too much,Strongly disagree,None,Neither,NA,30-39 years old,White
53,Male,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too little,NA,Catholic,Agree,Not very important,50-59 years old,White
NA,Female,High School,"$90,000 ~ $129,999",Too little,About right,NA,About right,Too little,NA,None,Neither,Not important at all,NA,White
62,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
62,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
42,Male,High School,"$90,000 ~ $129,999",About right,About right,NA,About right,About right,Disagree,None,Strongly agree,NA,40-49 years old,White
