age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
65,Female,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
60,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,NA,Less than high school,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
NA,Female,High School,NA,Too little,5,NA,4,0,NA,4,4,5,4,NA,Black
33,Female,Bachelors,NA,About right,NA,10,2,5,NA,3,3,3,3,30-39 years old,Black
20,Male,High School,"$90,000 ~ $129,999",Too little,5,7,4,0,4,5,4,2,5,20-29 years old,White
NA,Female,Graduate,"$90,000 ~ $129,999",NA,5,7,4,0,4,4,4,4,5,NA,White
76,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
61,Female,Bachelors,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Asian
37,Male,Less than high school,"$60,000 ~ $89,999",Too little,1,2,3,4,2,4,2,5,3,30-39 years old,White
23,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
71,Female,Graduate,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,Asian
21,Male,High School,NA,Too little,4,7,4,9,4,4,4,1,5,20-29 years old,White
75,Male,Graduate,"$170,000 or over",About right,5,7,4,0,3,5,5,1,5,70-79 years old,White
20,Female,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
65,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
56,Female,Associate College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
22,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
33,Female,Graduate,"$60,000 ~ $89,999",NA,5,7,4,0,4,5,5,2,5,30-39 years old,White
NA,Male,Bachelors,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
31,Male,Bachelors,"$130,000 ~ $169,999",Too little,5,7,4,0,4,4,4,2,4,30-39 years old,Asian
55,Female,Bachelors,"$170,000 or over",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
33,Female,Bachelors,"Under $10,000",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
37,Male,Associate College,"$130,000 ~ $169,999",Too little,5,7,4,0,4,5,5,2,5,30-39 years old,White
53,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
43,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
44,Female,Graduate,"$170,000 or over",NA,4,7,4,0,2,4,4,2,4,40-49 years old,Asian
32,Male,High School,NA,Too little,3,3,4,0,4,4,4,2,5,30-39 years old,Other
65,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
30,Female,Graduate,"$60,000 ~ $89,999",NA,4,8,4,2,3,4,4,3,4,30-39 years old,Asian
52,Female,Bachelors,"$170,000 or over",NA,3,8,3,6,4,2,2,3,2,50-59 years old,White
34,Male,Graduate,"$60,000 ~ $89,999",Too little,4,6,4,2,3,4,4,2,4,30-39 years old,White
